Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens,0.01759,MetaPhlAn4,ERR7738959,0.01372382,mOTUs,0.0124,1.226,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515,0.01703,MetaPhlAn4,ERR7738959,0.01197302,mOTUs,0.0172,1.697,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375,0.01688,MetaPhlAn4,ERR7738959,0.01051528,mOTUs,0.0144,1.426,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000436115,0.01666,MetaPhlAn4,ERR7738959,0.0102458,mOTUs,0.0165,1.631,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola,0.01663,MetaPhlAn4,ERR7738959,0.00926486,mOTUs,0.0135,1.333,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900757415,0.01647,MetaPhlAn4,ERR7738959,0.01577821,mOTUs,0.015,1.481,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900550685,0.01639,MetaPhlAn4,ERR7738959,0.014251499999999999,mOTUs,0.0143,1.415,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900551715,0.01638,MetaPhlAn4,ERR7738959,0.00872545,mOTUs,0.0137,1.358,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135,0.01624,MetaPhlAn4,ERR7738959,0.01161554,mOTUs,0.0145,1.434,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp000437515,0.01624,MetaPhlAn4,ERR7738959,0.00927056,mOTUs,0.018,1.776,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495,0.01613,MetaPhlAn4,ERR7738959,0.00926771,mOTUs,0.0169,1.674,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp001916775,0.01612,MetaPhlAn4,ERR7738959,0.021348879999999997,mOTUs,0.0297,2.934,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000433975,0.01602,MetaPhlAn4,ERR7738959,0.01014285,mOTUs,0.0146,1.446,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549865,0.01598,MetaPhlAn4,ERR7738959,0.00878609,mOTUs,0.0123,1.214,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900548125,0.01547,MetaPhlAn4,ERR7738959,0.04585152,mOTUs,0.0435,4.298,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B;s__Onthocola_B sp900551525,0.01527,MetaPhlAn4,ERR7738959,0.012837300000000001,mOTUs,0.0315,3.117,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900551415,0.01477,MetaPhlAn4,ERR7738959,0.011904050000000001,mOTUs,0.0122,1.206,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A sp900548825,0.01462,MetaPhlAn4,ERR7738959,0.00811632,mOTUs,0.014,1.383,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900553265,0.01434,MetaPhlAn4,ERR7738959,0.00900067,mOTUs,0.0101,0.995,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp003526845,0.01422,MetaPhlAn4,ERR7738959,0.007913710000000001,mOTUs,0.0159,1.571,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552725,0.01413,MetaPhlAn4,ERR7738959,0.01296281,mOTUs,0.0152,1.504,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp900547385,0.01413,MetaPhlAn4,ERR7738959,0.010702370000000001,mOTUs,0.0141,1.393,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1487;s__UMGS1487 sp900552225,0.01407,MetaPhlAn4,ERR7738959,0.011776209999999999,mOTUs,0.0134,1.321,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055,0.014,MetaPhlAn4,ERR7738959,0.00996123,mOTUs,0.0135,1.336,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245,0.01398,MetaPhlAn4,ERR7738959,0.01145158,mOTUs,0.0128,1.263,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp900548145,0.01379,MetaPhlAn4,ERR7738959,0.01001399,mOTUs,0.0128,1.269,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus,0.01379,MetaPhlAn4,ERR7738959,0.007842960000000001,mOTUs,0.0135,1.33,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900550135,0.01364,MetaPhlAn4,ERR7738959,0.007312020000000001,mOTUs,0.0148,1.463,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338 sp900550805,0.01331,MetaPhlAn4,ERR7738959,0.009331240000000001,mOTUs,0.0142,1.4,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,0.0132,MetaPhlAn4,ERR7738959,0.03436156,mOTUs,0.0145,1.434,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575,0.01314,MetaPhlAn4,ERR7738959,0.0072426,mOTUs,0.011,1.089,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215,0.0131,MetaPhlAn4,ERR7738959,0.00909304,mOTUs,0.012,1.185,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercoris,0.01309,MetaPhlAn4,ERR7738959,0.00902758,mOTUs,0.0117,1.158,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG705;s__RUG705 sp900759875,0.01305,MetaPhlAn4,ERR7738959,0.0076893,mOTUs,0.0139,1.376,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia anaerobia,0.01287,MetaPhlAn4,ERR7738959,0.0571027,mOTUs,0.1405,13.884,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900767685,0.01283,MetaPhlAn4,ERR7738959,0.00888909,mOTUs,0.0145,1.43,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia sp900549365,0.01281,MetaPhlAn4,ERR7738959,0.00962088,mOTUs,0.0137,1.357,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437175,0.01201,MetaPhlAn4,ERR7738959,0.01022319,mOTUs,0.0111,1.096,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000436735,0.01199,MetaPhlAn4,ERR7738959,0.00764838,mOTUs,0.0108,1.071,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12650;s__HGM12650 sp900761725,0.01193,MetaPhlAn4,ERR7738959,0.008370859999999999,mOTUs,0.013,1.287,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A sp900769615,0.01131,MetaPhlAn4,ERR7738959,0.008211729999999999,mOTUs,0.0119,1.173,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp000434035,0.01098,MetaPhlAn4,ERR7738959,0.00864357,mOTUs,0.0125,1.237,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900554975,0.01096,MetaPhlAn4,ERR7738959,0.00780252,mOTUs,0.0109,1.076,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315,0.01083,MetaPhlAn4,ERR7738959,0.0059074999999999996,mOTUs,0.011,1.083,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135,0.01069,MetaPhlAn4,ERR7738959,0.00899474,mOTUs,0.0124,1.225,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765,0.01046,MetaPhlAn4,ERR7738959,0.0084708,mOTUs,0.0096,0.946,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__CAG-698;s__CAG-698 sp000431235,0.01043,MetaPhlAn4,ERR7738959,0.00510469,mOTUs,0.0098,0.972,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp900066305,0.01034,MetaPhlAn4,ERR7738959,0.0074738899999999995,mOTUs,0.0102,1.006,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615,0.01008,MetaPhlAn4,ERR7738959,0.00498173,mOTUs,0.0121,1.192,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363665,0.01006,MetaPhlAn4,ERR7738959,0.00670349,mOTUs,0.0096,0.95,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900553805,0.00977,MetaPhlAn4,ERR7738959,0.00828233,mOTUs,0.0105,1.04,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900764105,0.0097,MetaPhlAn4,ERR7738959,0.00580873,mOTUs,0.0102,1.01,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495,0.00945,MetaPhlAn4,ERR7738959,0.00819366,mOTUs,0.0111,1.101,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845,0.00932,MetaPhlAn4,ERR7738959,0.01754347,mOTUs,0.0487,4.81,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135,0.00928,MetaPhlAn4,ERR7738959,0.0069386000000000005,mOTUs,0.0102,1.012,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900545805,0.0092,MetaPhlAn4,ERR7738959,0.007643690000000001,mOTUs,0.0102,1.006,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900553545,0.00917,MetaPhlAn4,ERR7738959,0.0071488,mOTUs,0.0076,0.748,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900553995,0.00917,MetaPhlAn4,ERR7738959,0.00688572,mOTUs,0.0093,0.919,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A isoflavoniconvertens,0.00899,MetaPhlAn4,ERR7738959,0.033019190000000004,mOTUs,0.0108,1.067,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725,0.00897,MetaPhlAn4,ERR7738959,0.00398538,mOTUs,0.0079,0.778,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp900545935,0.00877,MetaPhlAn4,ERR7738959,0.0062352200000000005,mOTUs,0.0087,0.862,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp003486385,0.00865,MetaPhlAn4,ERR7738959,0.0063355799999999995,mOTUs,0.0085,0.84,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Ventrenecus;s__Ventrenecus sp905205665,0.00807,MetaPhlAn4,ERR7738959,0.006858169999999999,mOTUs,0.0099,0.979,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000980705,0.00792,MetaPhlAn4,ERR7738959,0.00655206,mOTUs,0.0088,0.867,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,0.00757,MetaPhlAn4,ERR7738959,0.004707360000000001,mOTUs,0.0085,0.843,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp900545005,0.00756,MetaPhlAn4,ERR7738959,0.00443535,mOTUs,0.0088,0.872,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,0.00744,MetaPhlAn4,ERR7738959,0.34385398,mOTUs,0.0922,9.116,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria,0.00737,MetaPhlAn4,ERR7738959,0.00496789,mOTUs,0.0068,0.675,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715,0.00727,MetaPhlAn4,ERR7738959,0.00438941,mOTUs,0.0098,0.972,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315,0.00719,MetaPhlAn4,ERR7738959,0.00126819,mOTUs,0.0089,0.879,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus,0.00713,MetaPhlAn4,ERR7738959,0.0039264,mOTUs,0.0075,0.743,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635,0.00709,MetaPhlAn4,ERR7738959,0.0030927299999999997,mOTUs,0.0066,0.651,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900553115,0.007,MetaPhlAn4,ERR7738959,0.00761387,mOTUs,0.0085,0.837,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595,0.00695,MetaPhlAn4,ERR7738959,0.0059847599999999996,mOTUs,0.0088,0.871,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900755865,0.00693,MetaPhlAn4,ERR7738959,0.0056024099999999995,mOTUs,0.0069,0.678,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA4636;s__UBA4636 sp900770945,0.00687,MetaPhlAn4,ERR7738959,0.0035902699999999996,mOTUs,0.0087,0.862,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775,0.00679,MetaPhlAn4,ERR7738959,0.00596313,mOTUs,0.0087,0.857,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900759005,0.00673,MetaPhlAn4,ERR7738959,0.00673867,mOTUs,0.0072,0.712,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975,0.00663,MetaPhlAn4,ERR7738959,0.00758562,mOTUs,0.0111,1.1,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900554485,0.00656,MetaPhlAn4,ERR7738959,0.004686409999999999,mOTUs,0.0075,0.744,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549485,0.00654,MetaPhlAn4,ERR7738959,0.00487551,mOTUs,0.0076,0.749,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae,0.00646,MetaPhlAn4,ERR7738959,0.02014133,mOTUs,0.0112,1.11,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-724;s__CAG-724 sp905202255,0.00639,MetaPhlAn4,ERR7738959,0.00334322,mOTUs,0.0088,0.87,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis,0.00627,MetaPhlAn4,ERR7738959,0.00525466,mOTUs,0.0078,0.776,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp900763035,0.00614,MetaPhlAn4,ERR7738959,0.00108057,mOTUs,0.0075,0.739,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305,0.00606,MetaPhlAn4,ERR7738959,0.00483605,mOTUs,0.0068,0.675,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900763175,0.0059,MetaPhlAn4,ERR7738959,0.0048769,mOTUs,0.0073,0.725,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544255,0.00585,MetaPhlAn4,ERR7738959,0.00477114,mOTUs,0.0052,0.514,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900553635,0.00574,MetaPhlAn4,ERR7738959,0.0038294199999999996,mOTUs,0.0074,0.732,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris,0.00563,MetaPhlAn4,ERR7738959,0.00437203,mOTUs,0.0078,0.774,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,0.00548,MetaPhlAn4,ERR7738959,0.0018731000000000002,mOTUs,0.008,0.788,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12713;s__HGM12713 sp900754175,0.0052,MetaPhlAn4,ERR7738959,0.00306499,mOTUs,0.0052,0.512,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA11475;s__UBA11475 sp003538975,0.00518,MetaPhlAn4,ERR7738959,0.0042789,mOTUs,0.007,0.694,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp900769665,0.00504,MetaPhlAn4,ERR7738959,0.0023970099999999998,mOTUs,0.0064,0.631,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900555785,0.00467,MetaPhlAn4,ERR7738959,0.0041819100000000005,mOTUs,0.007,0.688,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius,0.0043,MetaPhlAn4,ERR7738959,0.006320159999999999,mOTUs,0.0067,0.657,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615,0.00424,MetaPhlAn4,ERR7738959,0.00888049,mOTUs,0.0114,1.124,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1810;f__UMGS1810;g__NSJ-50;s__NSJ-50 sp014385105,0.00413,MetaPhlAn4,ERR7738959,0.0035522799999999997,mOTUs,0.0054,0.529,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505,0.004,MetaPhlAn4,ERR7738959,0.00231693,mOTUs,0.0059,0.579,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900551235,0.00395,MetaPhlAn4,ERR7738959,0.00259223,mOTUs,0.0065,0.643,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465,0.00393,MetaPhlAn4,ERR7738959,0.00451971,mOTUs,0.0075,0.742,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900554225,0.00389,MetaPhlAn4,ERR7738959,0.00237833,mOTUs,0.0049,0.485,sylph
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera stadtmanae,0.00384,MetaPhlAn4,ERR7738959,0.00344329,mOTUs,0.0045,0.447,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A sp002395695,0.00379,MetaPhlAn4,ERR7738959,0.00222878,mOTUs,0.005,0.495,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp905193765,0.00364,MetaPhlAn4,ERR7738959,0.00359562,mOTUs,0.0041,0.405,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp014287635,0.00349,MetaPhlAn4,ERR7738959,0.00194403,mOTUs,0.005,0.498,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900555735,0.00337,MetaPhlAn4,ERR7738959,0.00238013,mOTUs,0.0325,3.211,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,0.00337,MetaPhlAn4,ERR7738959,0.00217212,mOTUs,0.0046,0.458,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.00334,MetaPhlAn4,ERR7738959,0.00309802,mOTUs,0.0046,0.458,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175,0.00317,MetaPhlAn4,ERR7738959,0.00886962,mOTUs,0.0603,5.962,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265,0.00314,MetaPhlAn4,ERR7738959,0.00280695,mOTUs,0.004,0.396,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900546385,0.00311,MetaPhlAn4,ERR7738959,0.0029189899999999998,mOTUs,0.0042,0.419,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp002437905,0.00307,MetaPhlAn4,ERR7738959,0.0029334499999999998,mOTUs,0.0045,0.444,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alectryocaccobium;s__Alectryocaccobium sp900772685,0.00302,MetaPhlAn4,ERR7738959,0.00224096,mOTUs,0.0041,0.406,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus sp900555435,0.00301,MetaPhlAn4,ERR7738959,0.0011921400000000002,mOTUs,0.0042,0.416,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900544455,0.0028,MetaPhlAn4,ERR7738959,0.0021772799999999998,mOTUs,0.0037,0.367,sylph
