Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA5026;s__UBA5026 sp900557305,0.2575,MetaPhlAn4,ERR7803603,0.22520882999999997,mOTUs,0.2828,110.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495,0.25407,MetaPhlAn4,ERR7803603,0.18169044,mOTUs,0.2802,109.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A sp900769615,0.24795,MetaPhlAn4,ERR7803603,0.19590686000000002,mOTUs,0.2982,116.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165,0.24191,MetaPhlAn4,ERR7803603,0.09266077,mOTUs,0.144,56.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155,0.24083,MetaPhlAn4,ERR7803603,0.18530817,mOTUs,0.2776,108.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,0.23629,MetaPhlAn4,ERR7803603,0.16356545,mOTUs,0.2545,99.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS363;s__UMGS363 sp900543105,0.23143,MetaPhlAn4,ERR7803603,0.11534504,mOTUs,0.2854,111.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis,0.21934,MetaPhlAn4,ERR7803603,0.15981455,mOTUs,0.1979,77.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003487665,0.2127,MetaPhlAn4,ERR7803603,0.18172613,mOTUs,0.2545,99.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775,0.20826,MetaPhlAn4,ERR7803603,0.15678081,mOTUs,0.2185,85.0,sylph
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp002478955,0.20485,MetaPhlAn4,ERR7803603,0.16779147,mOTUs,0.2468,96.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885,0.2006,MetaPhlAn4,ERR7803603,0.13908307,mOTUs,0.2031,79.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,0.19979,MetaPhlAn4,ERR7803603,0.15420562000000002,mOTUs,0.2134,83.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora,0.19687,MetaPhlAn4,ERR7803603,0.14902097,mOTUs,0.2185,85.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp900546285,0.19584,MetaPhlAn4,ERR7803603,0.16941326,mOTUs,0.1568,61.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp900547385,0.19559,MetaPhlAn4,ERR7803603,0.16262583,mOTUs,0.2391,93.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900752285,0.18682,MetaPhlAn4,ERR7803603,0.14706836,mOTUs,0.2185,85.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900547405,0.18391,MetaPhlAn4,ERR7803603,0.13752672,mOTUs,0.126,49.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C,0.18345,MetaPhlAn4,ERR7803603,0.18223868999999998,mOTUs,0.1748,68.0,sylph
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71 sp006954465,0.18111,MetaPhlAn4,ERR7803603,0.13408241,mOTUs,0.2057,80.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900545495,0.18002,MetaPhlAn4,ERR7803603,0.171778,mOTUs,0.1671,65.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557405,0.17638,MetaPhlAn4,ERR7803603,0.132612,mOTUs,0.2005,78.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625,0.17258,MetaPhlAn4,ERR7803603,0.11614868,mOTUs,0.1517,59.0,sylph
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii,0.17057,MetaPhlAn4,ERR7803603,0.15034060000000002,mOTUs,0.2159,84.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735,0.16959,MetaPhlAn4,ERR7803603,0.12995117,mOTUs,0.144,56.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900550165,0.16949,MetaPhlAn4,ERR7803603,0.06708917,mOTUs,0.1851,72.0,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAAFZY01;s__CAAFZY01 sp900767645,0.16856,MetaPhlAn4,ERR7803603,0.14293226,mOTUs,0.1979,77.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305,0.1684,MetaPhlAn4,ERR7803603,0.11554435999999998,mOTUs,0.18,70.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900541925,0.16825,MetaPhlAn4,ERR7803603,0.12470928,mOTUs,0.1877,73.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA738;s__UBA738 sp003522945,0.15881,MetaPhlAn4,ERR7803603,0.14507494,mOTUs,0.162,63.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,0.14759,MetaPhlAn4,ERR7803603,0.14908467,mOTUs,0.1234,48.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925,0.14697,MetaPhlAn4,ERR7803603,0.11786989,mOTUs,0.1748,68.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS363;s__UMGS363 sp900768245,0.14697,MetaPhlAn4,ERR7803603,0.10076115,mOTUs,0.1542,60.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFMI01;s__SFMI01 sp004556155,0.14674,MetaPhlAn4,ERR7803603,0.09274678,mOTUs,0.1337,52.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495,0.14417,MetaPhlAn4,ERR7803603,0.12116391000000001,mOTUs,0.162,63.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900551995,0.14341,MetaPhlAn4,ERR7803603,0.11591017,mOTUs,0.1671,65.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900551335,0.14197,MetaPhlAn4,ERR7803603,0.11391873,mOTUs,0.1131,44.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625,0.13899,MetaPhlAn4,ERR7803603,0.15707583,mOTUs,0.1748,68.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,0.13559,MetaPhlAn4,ERR7803603,0.13542215,mOTUs,0.144,56.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus sp900555435,0.13422,MetaPhlAn4,ERR7803603,0.1007911,mOTUs,0.1465,57.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544255,0.132,MetaPhlAn4,ERR7803603,0.09140708,mOTUs,0.0977,38.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900554485,0.13199,MetaPhlAn4,ERR7803603,0.0929728,mOTUs,0.1362,53.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900549665,0.1262,MetaPhlAn4,ERR7803603,0.10448641,mOTUs,0.1568,61.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705,0.12343,MetaPhlAn4,ERR7803603,0.09335592,mOTUs,0.1388,54.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1193;s__CAG-1193 sp000436255,0.12268,MetaPhlAn4,ERR7803603,0.09916475,mOTUs,0.1388,54.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900548765,0.12232,MetaPhlAn4,ERR7803603,0.09297684,mOTUs,0.1337,52.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900548425,0.1192,MetaPhlAn4,ERR7803603,0.09458456000000001,mOTUs,0.1311,51.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265,0.11869,MetaPhlAn4,ERR7803603,0.08549724,mOTUs,0.126,49.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775,0.11598,MetaPhlAn4,ERR7803603,0.10156555,mOTUs,0.1542,60.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542395,0.11185,MetaPhlAn4,ERR7803603,0.10131588,mOTUs,0.1003,39.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,0.11009,MetaPhlAn4,ERR7803603,0.07973427,mOTUs,0.1183,46.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis,0.10972,MetaPhlAn4,ERR7803603,0.10376993999999999,mOTUs,0.0746,29.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae,0.10925,MetaPhlAn4,ERR7803603,0.09459717,mOTUs,0.0643,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1668;s__UMGS1668 sp900553955,0.10795,MetaPhlAn4,ERR7803603,0.08511389,mOTUs,0.1157,45.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548745,0.10531,MetaPhlAn4,ERR7803603,0.07902354,mOTUs,0.1208,47.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338 sp900550805,0.09982,MetaPhlAn4,ERR7803603,0.07374156,mOTUs,0.1105,43.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000435755,0.09867,MetaPhlAn4,ERR7803603,0.07303827,mOTUs,0.108,42.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp900753295,0.09652,MetaPhlAn4,ERR7803603,0.07099343,mOTUs,0.1028,40.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900757415,0.09632,MetaPhlAn4,ERR7803603,0.07601148,mOTUs,0.108,42.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis,0.0955,MetaPhlAn4,ERR7803603,0.07729831,mOTUs,0.1208,47.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900554275,0.09532,MetaPhlAn4,ERR7803603,0.09809232999999999,mOTUs,0.1131,44.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335,0.09523,MetaPhlAn4,ERR7803603,0.07570698000000001,mOTUs,0.1054,41.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp001916775,0.09067,MetaPhlAn4,ERR7803603,0.08803039,mOTUs,0.0797,31.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp018918045,0.08902,MetaPhlAn4,ERR7803603,0.07104756,mOTUs,0.0925,36.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115,0.08869,MetaPhlAn4,ERR7803603,0.06622444,mOTUs,0.0925,36.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900543825,0.08858,MetaPhlAn4,ERR7803603,0.07509634999999999,mOTUs,0.1003,39.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__V9D3004;s__V9D3004 sp002349525,0.08743,MetaPhlAn4,ERR7803603,0.06707632,mOTUs,0.0951,37.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985,0.08468,MetaPhlAn4,ERR7803603,0.06110482,mOTUs,0.0514,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635,0.0841,MetaPhlAn4,ERR7803603,0.06922013,mOTUs,0.1028,40.0,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-977;g__UBA11549;s__UBA11549 sp900768185,0.0829,MetaPhlAn4,ERR7803603,0.06671363999999999,mOTUs,0.0951,37.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900549705,0.08276,MetaPhlAn4,ERR7803603,0.05479225,mOTUs,0.0746,29.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp003486385,0.08231,MetaPhlAn4,ERR7803603,0.05605699,mOTUs,0.0694,27.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_B,0.07971,MetaPhlAn4,ERR7803603,0.06372106999999999,mOTUs,0.0694,27.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena,0.07926,MetaPhlAn4,ERR7803603,0.06905619,mOTUs,0.0874,34.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945,0.07803,MetaPhlAn4,ERR7803603,0.07338057,mOTUs,0.0951,37.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004556345,0.07555,MetaPhlAn4,ERR7803603,0.062264860000000005,mOTUs,0.0694,27.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965,0.07305,MetaPhlAn4,ERR7803603,0.032751470000000005,mOTUs,0.0925,36.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544405,0.07206,MetaPhlAn4,ERR7803603,0.05000918,mOTUs,0.0771,30.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp900763355,0.07189,MetaPhlAn4,ERR7803603,0.05452636,mOTUs,0.0848,33.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547015,0.07027,MetaPhlAn4,ERR7803603,0.0552994,mOTUs,0.072,28.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900548615,0.07011,MetaPhlAn4,ERR7803603,0.06832098,mOTUs,0.0823,32.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000436115,0.06772,MetaPhlAn4,ERR7803603,0.048680179999999997,mOTUs,0.0746,29.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900551415,0.06317,MetaPhlAn4,ERR7803603,0.049955530000000005,mOTUs,0.0668,26.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635,0.062,MetaPhlAn4,ERR7803603,0.050246799999999994,mOTUs,0.0643,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875,0.06153,MetaPhlAn4,ERR7803603,0.03791421,mOTUs,0.0668,26.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Egerieenecus;s__Egerieenecus sp900553315,0.06038,MetaPhlAn4,ERR7803603,0.03852134,mOTUs,0.0514,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum,0.05921,MetaPhlAn4,ERR7803603,0.04977149,mOTUs,0.072,28.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis,0.059,MetaPhlAn4,ERR7803603,0.42025465,mOTUs,0.5116,199.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,0.05807,MetaPhlAn4,ERR7803603,0.0750094,mOTUs,0.0643,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter sp900772675,0.05696,MetaPhlAn4,ERR7803603,0.03200256,mOTUs,0.0771,30.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS2068;s__UMGS2068 sp900769635,0.05639,MetaPhlAn4,ERR7803603,0.04127698,mOTUs,0.0591,23.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900548125,0.05607,MetaPhlAn4,ERR7803603,0.04017951,mOTUs,0.054,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544945,0.0551,MetaPhlAn4,ERR7803603,0.04337605,mOTUs,0.0437,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900763685,0.05366,MetaPhlAn4,ERR7803603,0.05986098,mOTUs,0.0617,24.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035,0.05332,MetaPhlAn4,ERR7803603,0.04745124,mOTUs,0.0668,26.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615,0.05261,MetaPhlAn4,ERR7803603,0.03747132,mOTUs,0.0566,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,0.05184,MetaPhlAn4,ERR7803603,0.03615952,mOTUs,0.0411,16.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715,0.0517,MetaPhlAn4,ERR7803603,0.04355133,mOTUs,0.0668,26.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235,0.051,MetaPhlAn4,ERR7803603,0.04349149,mOTUs,0.0591,23.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Flemingibacterium;s__Flemingibacterium sp900546315,0.05024,MetaPhlAn4,ERR7803603,0.03814219,mOTUs,0.0411,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp003481705,0.04966,MetaPhlAn4,ERR7803603,0.04731183,mOTUs,0.0411,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965,0.04923,MetaPhlAn4,ERR7803603,0.036852819999999994,mOTUs,0.0463,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFHK01;s__SFHK01 sp004556395,0.04911,MetaPhlAn4,ERR7803603,0.03544797,mOTUs,0.054,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA4285;s__UBA4285 sp900545225,0.04844,MetaPhlAn4,ERR7803603,0.03687554,mOTUs,0.0514,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548215,0.04774,MetaPhlAn4,ERR7803603,0.0343737,mOTUs,0.0514,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448;s__CAG-448 sp003150135,0.04767,MetaPhlAn4,ERR7803603,0.03631591,mOTUs,0.054,21.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015,0.04688,MetaPhlAn4,ERR7803603,0.045350970000000004,mOTUs,0.0566,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus_A;s__Pseudoruminococcus_A massiliensis,0.04642,MetaPhlAn4,ERR7803603,0.04690043,mOTUs,0.0643,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis,0.04608,MetaPhlAn4,ERR7803603,0.03254285,mOTUs,0.0488,19.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA6448;s__UBA6448 sp000437315,0.04578,MetaPhlAn4,ERR7803603,0.045597740000000005,mOTUs,0.0668,26.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola sp905193155,0.04546,MetaPhlAn4,ERR7803603,0.03442008,mOTUs,0.0463,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900313295,0.04451,MetaPhlAn4,ERR7803603,0.03501947,mOTUs,0.0514,20.0,sylph
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp900549045,0.04431,MetaPhlAn4,ERR7803603,0.03646294,mOTUs,0.0617,24.0,sylph
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755,0.04428,MetaPhlAn4,ERR7803603,0.0025000499999999998,mOTUs,0.0463,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000285855,0.0442,MetaPhlAn4,ERR7803603,0.03600692,mOTUs,0.0272,10.581,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735,0.04388,MetaPhlAn4,ERR7803603,0.03156931,mOTUs,0.0463,18.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900768625,0.04354,MetaPhlAn4,ERR7803603,0.03192208,mOTUs,0.0514,20.0,sylph
