Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
references/D2/Bacillus_thuringiensis_NZ_CP009720.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.74	93.10	89.49	NZ_CP009720.1 Bacillus thuringiensis strain HD682, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_NZ_CP009335.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.73	80.53	89.14	NZ_CP009335.1 Bacillus thuringiensis strain HD1011, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP009596.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.72	86.94	89.12	NZ_CP009596.1 Bacillus cereus strain 3a, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP009605.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.72	86.85	89.03	NZ_CP009605.1 Bacillus cereus strain S2-8, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001278435.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.71	97.75	95.10	CM003469.1 Bacillus anthracis strain 3631_1C plasmid pXO1, complete sequence, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001541995.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.66	83.64	86.47	LRPI01000001.1 Bacillus cereus strain PE8-121b contig1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_W_GCA_000181595.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.63	90.00	85.68	ABCZ02000102.1 Bacillus cereus W plasmid pW_3, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_95_8201_NZ_CM000727.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.62	87.91	89.18	NZ_CM000727.1 Bacillus cereus 95/8201 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_AH820_NC_011773.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.62	89.74	91.11	NC_011773.1 Bacillus cereus AH820, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_serovar_pondicheriensis_BGSC_4BA1_NZ_CM000755.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.62	81.49	89.29	NZ_CM000755.1 Bacillus thuringiensis serovar pondicheriensis BGSC 4BA1 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001278445.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.58	97.42	96.30	CM003467.1 Bacillus anthracis strain 20SD plasmid pXO1, complete sequence, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_serovar_andalousiensis_BGSC_4AW1_NZ_CM000754.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.53	87.70	87.45	NZ_CM000754.1 Bacillus thuringiensis serovar andalousiensis BGSC 4AW1 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1_NZ_CM000752.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.43	77.12	90.92	NZ_CM000752.1 Bacillus thuringiensis serovar monterrey BGSC 4AJ1 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_serovar_pulsiensis_BGSC_4CC1_NZ_CM000757.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.41	83.32	90.86	NZ_CM000757.1 Bacillus thuringiensis serovar pulsiensis BGSC 4CC1 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_biovar_anthracis_str__CI_NC_014335.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.23	93.94	93.63	NC_014335.1 Bacillus cereus biovar anthracis str. CI, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NVH0597_99_GCA_000181635.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.22	86.76	84.31	ABDK02000071.1 Bacillus cereus NVH0597-99 plasmid pNVH0597_60, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001029875.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.19	82.71	85.29	LDPG01000001.1 Bacillus anthracis strain RIT375 contig1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/_Bacillus_thuringiensis__serovar_konkukian_str__97_27_NC_005957.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.14	90.83	87.71	NC_005957.1 [Bacillus thuringiensis] serovar konkukian str. 97-27 chromosome, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583805.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.06	81.28	85.39	LOMT01000001.1 Bacillus cereus strain FSL W8-0275 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001008645.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.03	85.52	86.56	LCYM01000001.1 Bacillus cereus strain B4087 NODE_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_NZ_CP010088.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.03	91.78	88.59	NZ_CP010088.1 Bacillus thuringiensis strain 97-27, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_ISP3191_GCA_000291135.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.03	91.95	89.72	JH792131.1 Bacillus cereus ISP3191 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044585.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.02	87.49	83.07	JYPL01000001.1 Bacillus cereus strain HWW 274-2 contig0, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001883885.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	98.01	88.40	87.58	LZQX01000002.1 Bacillus anthracis strain N1ZF-2 contig10, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_Rock3_42_NZ_CM000732.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.94	93.68	88.55	NZ_CM000732.1 Bacillus cereus Rock3-42 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001758315.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.90	90.36	84.04	MEAQ01000001.1 Bacillus anthracis strain PFAB2 PFAB2_S46_L001_R1_001_(paired)_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_F837_76_NC_016779.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.85	91.41	87.82	NC_016779.1 Bacillus cereus F837/76, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_str__Al_Hakam_NC_008600.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.85	91.41	88.24	NC_008600.1 Bacillus thuringiensis str. Al Hakam, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_BGSC_6E1_NZ_CM000716.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.84	83.06	86.47	NZ_CM000716.1 Bacillus cereus BGSC 6E1 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_03BB102_NC_012472.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.75	92.31	91.38	NC_012472.1 Bacillus cereus 03BB102, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_NZ_CP009600.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.75	91.91	88.70	NZ_CP009600.1 Bacillus thuringiensis strain HD571, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_D17_NZ_CP009300.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.75	85.64	86.98	NZ_CP009300.1 Bacillus cereus D17, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_E33L_NZ_CP009968.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.72	82.83	87.98	NZ_CP009968.1 Bacillus cereus E33L, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001584105.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.68	83.22	84.36	LOMU01000001.1 Bacillus cereus strain FSL W8-0483 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_03BB108_NZ_CP009641.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.67	80.52	88.77	NZ_CP009641.1 Bacillus cereus 03BB108, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_E33L_NC_006274.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.67	82.93	88.03	NC_006274.1 Bacillus cereus E33L, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_SJ1_GCA_000177295.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.59	89.12	82.75	ADFM01000254.1 Bacillus cereus SJ1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901235.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.58	90.98	86.07	MPOL01000001.1 Bacillus cereus strain NZAS01 NZAS01_mira_c1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_03BB102_NZ_CP009318.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.58	92.27	91.32	NZ_CP009318.1 Bacillus cereus 03BB102, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_03BB108_GCA_000181655.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.56	81.76	88.02	ABDM02000066.1 Bacillus cereus 03BB108 plasmid p03BB108_10, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982845.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.46	90.83	84.52	MLKL01000001.1 Bacillus cereus strain MOD1_Bc98 Bc98_MED_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001583855.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.42	84.81	87.14	LOQC01000001.1 Bacillus cereus strain FSL W8-0932 contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_anthracis_GCA_001883895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	97.26	88.33	86.65	LZQW01000001.1 Bacillus anthracis strain L19 contig1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913305.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	96.10	88.59	81.38	MIFQ01000001.1 Bacillus cereus strain MOD1_Bc89 Bc89_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913295.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.67	88.18	82.94	MIFT01000001.1 Bacillus cereus strain MOD1_Bc119 Bc119_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044475.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.61	85.05	84.64	LABW01000005.1 Bacillus cereus strain 7/27/S, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_m1293_NZ_CM000714.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.60	87.97	84.22	NZ_CM000714.1 Bacillus cereus m1293 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_LCT_BC235_GCA_000440055.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.58	90.10	84.28	KE504109.1 Bacillus cereus LCT-BC235 genomic scaffold Scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913615.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.58	81.53	80.86	MIFR01000001.1 Bacillus cereus strain MOD1_Bc18 Bc18_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913465.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.57	81.66	83.65	MIFA01000001.1 Bacillus cereus strain MOD1_Bc138 Bc138_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913325.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.57	82.76	82.26	MIFS01000001.1 Bacillus cereus strain MOD1_Bc69 Bc69_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001286905.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.57	42.40	72.97	CYHI01000001.1 Bacillus cereus genome assembly Bacillus JRS1, contig contig000001, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982885.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.57	73.89	80.31	MLKF01000001.1 Bacillus cereus strain MOD1_Bc97 Bc97_MED_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901815.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.55	80.56	84.93	MIFF01000001.1 Bacillus cereus strain MOD1_Bc67 Bc67_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_VD102_GCA_000290875.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.54	80.06	83.97	JH792239.1 Bacillus cereus VD102 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913535.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.54	86.71	83.21	MIEZ01000001.1 Bacillus cereus strain MOD1_Bc133 Bc133_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001719025.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.54	86.74	83.54	MDYW01000001.1 Bacillus cereus strain MOD1_Bc140 Bc140_(paired)_trimmed_(paired)_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044795.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.53	83.93	84.33	LABK01000001.1 Bacillus cereus strain MHI 86, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044635.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.53	85.11	81.72	JYPJ01000009.1 Bacillus cereus strain F4429-71 contig103, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_LCT_BC244_GCA_000256545.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.50	89.62	83.96	JH636003.1 Bacillus cereus LCT-BC244 genomic scaffold Scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913395.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.50	88.30	85.21	MIFM01000001.1 Bacillus cereus strain MOD1_Bc72 Bc72_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982815.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.49	84.51	84.16	MLKJ01000001.1 Bacillus cereus strain MOD1_Bc110 Bc110_MED29C_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982805.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.48	81.06	83.19	MLKK01000001.1 Bacillus cereus strain MOD1_Bc107 Bc107_MED11C_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566365.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.47	79.20	80.29	LQZN01000003.1 Bacillus cereus strain MB.1 contig_100, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001913385.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.46	88.44	86.36	MIFN01000001.1 Bacillus cereus strain MOD1_Bc66 Bc66_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_LCT_BC25_GCA_000440035.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.45	89.80	84.09	KE504106.1 Bacillus cereus LCT-BC25 genomic scaffold Scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982925.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.40	82.87	84.91	MLKH01000001.1 Bacillus cereus strain MOD1_Bc105 Bc105_MED12A_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_thuringiensis_serovar_finitimus_YBT_020_NC_017200.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.36	80.59	83.19	NC_017200.1 Bacillus thuringiensis serovar finitimus YBT-020, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_000743865.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.36	84.26	83.74	KN050656.1 Bacillus cereus strain 13061 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_ATCC_4342_GCA_000746865.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.36	89.97	86.01	KN125577.1 Bacillus cereus ATCC 4342 genomic scaffold scaffold1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_ATCC_4342_NZ_CM000721.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.36	89.89	85.48	NZ_CM000721.1 Bacillus cereus ATCC 4342 chromosome, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_ATCC_4342_NZ_CP009628.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.36	89.91	86.68	NZ_CP009628.1 Bacillus cereus ATCC 4342, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_MSX_D12_GCA_000291275.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.35	83.82	85.51	JH792018.1 Bacillus cereus MSX-D12 genomic scaffold supercont1.1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_Q1_NC_011969.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.34	83.98	84.01	NC_011969.1 Bacillus cereus Q1, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_NZ_CP015589.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.34	83.18	85.71	NZ_CP015589.1 Bacillus cereus strain AR156, complete genome	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001901885.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.33	86.44	85.59	MIFE01000001.1 Bacillus cereus strain MOD1_Bc113 Bc113_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566385.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.33	81.69	81.26	LRAA01000003.1 Bacillus cereus strain MB.18, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001044735.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.33	82.36	83.08	LABN01000003.1 Bacillus cereus strain RIVM BC 90, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001566515.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.32	78.24	81.54	LQZX01000003.1 Bacillus cereus strain MB.8-1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
references/D2/Bacillus_cereus_GCA_001982895.LargeContigs.fna	references/D2/Bacillus_anthracis_52_G_NZ_CM002395.LargeContigs.fna	95.32	83.61	85.09	MLKG01000001.1 Bacillus cereus strain MOD1_Bc99 Bc99_MED11A_contig_1, whole genome shotgun sequence	NZ_CM002395.1 Bacillus anthracis 52-G chromosome, whole genome shotgun sequence
