Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	Contig_name
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	5.2234	2.9306	99.28	11.000	NA-NA	HIGH	NA-NA	11	10.612	103/129	99.28	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	4.2737	1.9230	97.61	9.000	NA-NA	HIGH	NA-NA	9	8.932	59/125	97.61	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	3.7989	7.3830	97.44	8.000	NA-NA	HIGH	NA-NA	8	7.720	211/471	97.44	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	3.3240	2.2920	97.77	7.000	NA-NA	HIGH	NA-NA	7	6.506	85/171	97.77	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	2.8491	1.7723	96.34	6.000	NA-NA	HIGH	NA-NA	6	6.348	46/146	96.34	MGV-GENOME-0241820 OTU-01320
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	2.3743	1.5512	97.61	5.000	NA-NA	HIGH	NA-NA	5	5.052	77/163	97.61	MGV-GENOME-0253073 OTU-41374
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	1.8994	1.1598	99.00	4.000	NA-NA	HIGH	NA-NA	4	4.667	99/135	99.00	MGV-GENOME-0237592 OTU-18007
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	1.4246	0.6650	98.16	3.000	NA-NA	HIGH	NA-NA	3	2.932	59/105	98.16	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.8140	0.6221	98.24	1.714	97.63-99.21	1.714	0.88-2.53	2	2.359	92/193	97.64	MGV-GENOME-0286895 OTU-54538
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.6614	0.4732	100.00	1.393	99.77-100.78	1.393	0.95-1.76	2	2.088	136/171	99.26	MGV-GENOME-0272653 OTU-42713
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.5662	0.2896	100.00	1.192	99.50-100.77	1.192	0.81-1.69	2	1.781	105/148	98.90	MGV-GENOME-0206654 OTU-18064
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.4546	1.0917	97.98	0.957	97.52-98.67	0.957	0.73-1.19	1	1.560	193/582	96.50	MGV-GENOME-0374293 OTU-69908
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.3741	1.1728	98.49	0.788	97.98-99.02	0.788	0.63-0.93	1	1.580	269/780	96.62	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.2745	0.8091	98.38	0.578	97.67-99.17	0.578	0.42-0.74	1	1.394	180/669	95.85	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.2607	0.4444	99.08	0.549	98.23-100.07	0.549	0.37-0.75	1	1.353	139/430	96.42	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_4_R1.fq.gz	mgv_votu_representatives.fna	0.1983	0.3441	99.40	0.418	98.43-100.73	0.418	0.25-0.61	1	1.230	113/391	96.07	MGV-GENOME-0365739 OTU-23576
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	30.0465	27.9567	99.65	82.000	NA-NA	HIGH	NA-NA	82	88.000	193/215	99.65	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	10.6262	8.8075	99.08	29.000	NA-NA	HIGH	NA-NA	29	29.143	133/177	99.08	MGV-GENOME-0276775 OTU-61176
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	9.8934	6.3929	99.74	27.000	NA-NA	HIGH	NA-NA	27	25.294	119/129	99.74	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	6.9620	5.4175	99.73	19.000	NA-NA	HIGH	NA-NA	19	20.075	160/174	99.73	MGV-GENOME-0260459 OTU-74153
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	6.5956	11.9252	96.83	18.000	NA-NA	HIGH	NA-NA	18	18.184	147/399	96.83	MGV-GENOME-0359169 OTU-57247
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	5.4963	16.7283	98.43	15.000	NA-NA	HIGH	NA-NA	15	14.482	400/653	98.43	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	4.3970	2.2363	95.42	12.000	NA-NA	HIGH	NA-NA	12	10.045	22/94	95.42	MGV-GENOME-0183351 OTU-54914
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	4.0306	3.3488	96.96	11.000	NA-NA	HIGH	NA-NA	11	11.015	66/172	96.96	MGV-GENOME-0274543 OTU-36428
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	3.6642	2.9099	98.09	10.000	NA-NA	HIGH	NA-NA	10	10.830	94/171	98.09	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	3.6642	1.8989	97.66	10.000	NA-NA	HIGH	NA-NA	10	8.550	60/125	97.66	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	2.9314	0.7651	97.73	8.000	NA-NA	HIGH	NA-NA	8	7.360	25/51	97.73	MGV-GENOME-0066208 OTU-08705
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	2.5649	0.6763	99.31	7.000	NA-NA	HIGH	NA-NA	7	7.214	42/52	99.31	MGV-GENOME-0068116 OTU-49294
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	2.5649	1.1246	96.63	7.000	NA-NA	HIGH	NA-NA	7	6.966	29/84	96.63	MGV-GENOME-0159197 OTU-63829
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	2.1985	2.9265	99.21	6.000	NA-NA	HIGH	NA-NA	6	6.496	224/286	99.21	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	1.0993	0.9193	99.90	3.000	NA-NA	HIGH	NA-NA	3	3.148	155/160	99.90	MGV-GENOME-0275931 OTU-30827
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.6573	2.2311	97.92	1.794	97.69-98.29	1.794	1.35-2.00	2	2.201	293/669	97.37	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.5700	0.2637	98.12	1.556	97.59-99.48	1.556	0.68-1.76	2	2.087	46/104	97.40	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.4478	0.2626	98.67	1.222	97.74-100.22	1.222	0.58-2.10	2	2.241	58/123	97.60	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.3294	0.6468	98.70	0.899	98.08-99.58	0.899	0.65-1.16	1	1.471	174/430	97.12	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.2825	0.5354	98.23	0.771	97.31-99.11	0.771	0.53-1.04	1	1.403	124/395	96.33	MGV-GENOME-0361712 OTU-67403
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.2443	0.1179	99.61	0.667	97.78-101.22	0.667	0.30-1.33	1	1.641	39/89	97.37	MGV-GENOME-0174914 OTU-06807
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.1750	0.3240	97.90	0.478	96.78-99.58	0.478	0.26-0.72	1	1.291	86/430	94.94	MGV-GENOME-0360481 OTU-32936
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.1570	0.2173	96.69	0.429	94.61-98.99	0.429	0.20-0.78	1	1.351	37/296	93.51	MGV-GENOME-0342922 OTU-40656
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.1135	0.5525	96.03	0.310	94.81-98.06	0.310	0.13-0.46	1	1.134	82/1058	92.08	MGV-GENOME-0379813 OTU-52060
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.0916	0.2534	98.45	0.250	96.91-100.71	0.250	0.11-0.40	1	1.111	81/582	93.84	MGV-GENOME-0374293 OTU-69908
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.0846	0.1893	96.11	0.231	NA-NA	0.231	NA-NA	1	1.103	29/471	91.40	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.0637	0.2265	97.10	0.174	94.90-98.72	0.174	0.11-0.30	1	1.080	50/764	91.58	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_7_R1.fq.gz	mgv_votu_representatives.fna	0.0481	0.1459	99.12	0.131	97.23-100.42	0.131	0.09-0.22	1	1.091	66/692	92.70	MGV-GENOME-0375882 OTU-02594
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	24.9335	21.8896	97.46	82.000	NA-NA	HIGH	NA-NA	82	57.481	77/171	97.46	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	20.9806	19.4690	96.91	69.000	NA-NA	HIGH	NA-NA	69	65.615	65/172	96.91	MGV-GENOME-0276670 OTU-15028
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	16.7237	10.8904	99.58	55.000	NA-NA	HIGH	NA-NA	55	54.700	130/148	99.58	MGV-GENOME-0206654 OTU-18064
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	8.5139	8.3639	98.78	28.000	NA-NA	HIGH	NA-NA	28	27.323	127/186	98.78	MGV-GENOME-0288759 OTU-01984
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	5.4732	5.6299	99.41	18.000	NA-NA	HIGH	NA-NA	18	16.816	179/215	99.41	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	5.4732	3.9098	99.21	18.000	NA-NA	HIGH	NA-NA	18	17.624	101/129	99.21	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	3.0407	2.7696	99.96	10.000	NA-NA	HIGH	NA-NA	10	11.627	169/171	99.96	MGV-GENOME-0272653 OTU-42713
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	2.1285	0.8688	99.63	7.000	NA-NA	HIGH	NA-NA	7	6.740	73/82	99.63	MGV-GENOME-0130871 OTU-75770
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	2.1285	3.1322	99.29	7.000	NA-NA	HIGH	NA-NA	7	6.725	229/286	99.29	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	2.1285	8.4952	98.05	7.000	NA-NA	HIGH	NA-NA	7	6.958	424/780	98.05	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	1.8244	6.1385	98.91	6.000	NA-NA	HIGH	NA-NA	6	6.135	465/653	98.91	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	1.2163	0.7883	97.55	4.000	NA-NA	HIGH	NA-NA	4	3.947	57/123	97.55	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.9122	0.9318	96.14	3.000	NA-NA	HIGH	NA-NA	3	2.679	56/190	96.14	MGV-GENOME-0318433 OTU-01785
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.9122	0.4070	98.54	3.000	NA-NA	HIGH	NA-NA	3	3.100	50/79	98.54	MGV-GENOME-0146024 OTU-31511
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.4892	1.0617	98.60	1.609	98.31-99.12	1.609	1.14-1.87	2	2.040	224/430	97.92	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.4691	0.2788	100.00	1.543	99.91-101.15	1.543	0.95-2.23	2	2.609	92/105	99.57	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.4585	1.8016	98.90	1.508	98.65-99.20	1.508	1.27-1.77	2	1.946	427/764	98.14	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.3953	0.2022	98.16	1.300	97.52-99.71	1.300	0.61-1.78	2	2.558	43/104	97.19	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.3918	1.4852	98.26	1.289	97.87-98.68	1.289	1.01-1.60	2	1.832	309/727	97.28	MGV-GENOME-0377667 OTU-03134
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.3892	0.3348	97.56	1.280	96.78-98.68	1.280	0.75-1.83	2	2.102	59/174	96.57	MGV-GENOME-0260459 OTU-74153
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.3742	0.2055	96.88	1.231	96.07-98.79	1.231	0.42-1.85	2	2.067	30/112	95.84	MGV-GENOME-0179534 OTU-73445
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.3421	0.1960	96.88	1.125	96.03-98.56	1.125	0.55-1.69	2	1.875	32/125	95.70	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.1066	0.2976	98.89	0.351	97.87-100.29	0.351	0.20-0.51	1	1.165	115/540	95.13	MGV-GENOME-0372901 OTU-30622
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.1014	0.0929	99.37	0.333	97.52-100.86	0.333	0.18-0.59	1	1.143	42/177	95.47	MGV-GENOME-0276775 OTU-61176
vir_species95/species95_6_R1.fq.gz	mgv_votu_representatives.fna	0.0936	0.3599	97.32	0.308	95.96-99.21	0.308	0.16-0.46	1	1.154	91/782	93.30	MGV-GENOME-0377830 OTU-35836
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	11.9131	5.9676	99.12	30.000	NA-NA	HIGH	NA-NA	30	26.823	79/104	99.12	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	11.5160	7.3091	98.01	29.000	NA-NA	HIGH	NA-NA	29	27.515	66/123	98.01	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	9.9276	5.5697	97.02	25.000	NA-NA	HIGH	NA-NA	25	24.367	49/125	97.02	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	8.7363	6.1116	99.46	22.000	NA-NA	HIGH	NA-NA	22	20.862	109/129	99.46	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	8.7363	18.5695	98.76	22.000	NA-NA	HIGH	NA-NA	22	21.291	292/430	98.76	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	7.9421	8.7329	99.38	20.000	NA-NA	HIGH	NA-NA	20	20.108	194/235	99.38	MGV-GENOME-0311078 OTU-00786
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	7.1479	3.9356	95.13	18.000	NA-NA	HIGH	NA-NA	18	14.150	20/94	95.13	MGV-GENOME-0183351 OTU-54914
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	6.3537	3.9164	100.00	16.000	NA-NA	HIGH	NA-NA	16	16.833	120/120	100.00	MGV-GENOME-0201248 OTU-17399
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	5.5595	18.3184	98.64	14.000	NA-NA	HIGH	NA-NA	14	13.115	427/653	98.64	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	3.9710	4.0001	99.53	10.000	NA-NA	HIGH	NA-NA	10	9.892	186/215	99.53	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	3.5739	2.3391	97.17	9.000	NA-NA	HIGH	NA-NA	9	9.941	51/124	97.17	MGV-GENOME-0211075 OTU-48790
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	3.5739	3.3769	98.17	9.000	NA-NA	HIGH	NA-NA	9	8.806	98/174	98.17	MGV-GENOME-0285221 OTU-53809
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	2.3826	1.9409	97.61	6.000	NA-NA	HIGH	NA-NA	6	6.390	77/163	97.61	MGV-GENOME-0253073 OTU-41374
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	1.1913	0.5912	99.31	3.000	NA-NA	HIGH	NA-NA	3	2.720	75/93	99.31	MGV-GENOME-0166405 OTU-31607
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	1.1913	1.0242	97.70	3.000	NA-NA	HIGH	NA-NA	3	2.916	83/171	97.70	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	1.1913	0.9070	99.07	3.000	NA-NA	HIGH	NA-NA	3	3.000	101/135	99.07	MGV-GENOME-0237592 OTU-18007
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.9164	0.5960	96.93	2.308	96.49-98.65	2.308	0.80-2.57	2	2.814	43/125	96.62	MGV-GENOME-0209970 OTU-53965
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.7597	0.6776	97.21	1.913	96.95-99.61	1.913	0.52-1.89	2	2.066	61/171	96.73	MGV-GENOME-0272653 OTU-42713
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.6195	1.5012	97.27	1.560	96.75-98.00	1.560	1.02-1.98	2	2.440	159/471	96.56	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.5875	0.8466	98.91	1.479	98.45-99.50	1.479	1.01-1.77	2	1.881	159/286	98.12	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.5021	1.0301	98.46	1.264	98.04-98.97	1.264	0.95-1.62	2	1.763	177/395	97.44	MGV-GENOME-0361712 OTU-67403
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.4905	0.2855	99.72	1.235	98.95-100.88	1.235	0.65-1.68	2	1.754	69/105	98.65	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.4639	1.7049	96.96	1.168	96.40-97.44	1.168	0.88-1.49	1	1.564	179/669	95.84	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.3971	0.2075	95.99	1.000	NA-NA	LOW	NA-NA	1	0.800	25/89	95.99	MGV-GENOME-0174914 OTU-06807
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.2508	0.1907	96.86	0.632	95.75-98.99	0.632	0.30-1.18	1	1.346	26/147	94.57	MGV-GENOME-4409937 OTU-21745
vir_species95/species95_9_R1.fq.gz	mgv_votu_representatives.fna	0.1045	0.3495	99.38	0.263	98.22-101.12	0.263	0.15-0.39	1	1.131	130/667	94.86	MGV-GENOME-0376188 OTU-57883
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	36.7505	27.6633	97.02	95.000	NA-NA	HIGH	NA-NA	95	94.970	67/171	97.02	MGV-GENOME-0272653 OTU-42713
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	8.1238	16.6127	95.74	21.000	NA-NA	HIGH	NA-NA	21	20.385	122/471	95.74	MGV-GENOME-0370602 OTU-30128
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	6.1896	3.6540	99.60	16.000	NA-NA	HIGH	NA-NA	16	13.868	114/129	99.60	MGV-GENOME-0222590 OTU-09228
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	5.4159	1.9969	97.98	14.000	NA-NA	HIGH	NA-NA	14	14.738	42/79	97.98	MGV-GENOME-0146024 OTU-31511
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	5.0290	6.1158	99.53	13.000	NA-NA	HIGH	NA-NA	13	14.049	247/286	99.53	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	5.0290	3.6332	97.52	13.000	NA-NA	HIGH	NA-NA	13	12.671	73/159	97.52	MGV-GENOME-0264018 OTU-03409
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	4.6422	1.8436	99.58	12.000	NA-NA	HIGH	NA-NA	12	13.366	71/81	99.58	MGV-GENOME-0157763 OTU-26918
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	4.6422	1.9892	98.89	12.000	NA-NA	HIGH	NA-NA	12	12.385	65/92	98.89	MGV-GENOME-0170175 OTU-69174
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	3.8685	1.8315	96.96	10.000	NA-NA	HIGH	NA-NA	10	10.604	48/125	96.96	MGV-GENOME-0186381 OTU-00058
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	3.8685	10.7566	99.35	10.000	NA-NA	HIGH	NA-NA	10	9.590	534/653	99.35	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	3.0948	1.5201	98.26	8.000	NA-NA	HIGH	NA-NA	8	8.393	61/105	98.26	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.9342	6.0590	98.25	5.000	NA-NA	HIGH	NA-NA	5	4.924	421/727	98.25	MGV-GENOME-0377667 OTU-03134
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.9342	1.6442	99.43	5.000	NA-NA	HIGH	NA-NA	5	7.428	180/215	99.43	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.5474	4.7986	96.92	4.000	NA-NA	HIGH	NA-NA	4	4.280	254/669	96.92	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.1605	0.8900	96.66	3.000	NA-NA	HIGH	NA-NA	3	2.800	60/172	96.66	MGV-GENOME-0276670 OTU-15028
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.1605	0.4906	97.73	3.000	NA-NA	HIGH	NA-NA	3	3.373	51/104	97.73	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.1605	2.9328	98.08	3.000	NA-NA	HIGH	NA-NA	3	3.436	319/582	98.08	MGV-GENOME-0374293 OTU-69908
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	1.1605	0.6216	97.14	3.000	NA-NA	HIGH	NA-NA	3	2.520	50/123	97.14	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.6891	0.5494	98.59	1.781	98.07-99.37	1.781	0.97-2.70	2	2.404	94/174	98.03	MGV-GENOME-0285221 OTU-53809
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.5445	0.4309	96.61	1.407	96.00-98.48	1.407	0.46-1.83	1	1.560	50/191	95.77	MGV-GENOME-0283483 OTU-25322
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.4836	0.6113	96.42	1.250	95.54-97.29	1.250	0.76-1.76	2	1.884	69/296	95.41	MGV-GENOME-0342922 OTU-40656
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.3997	1.2979	99.06	1.033	98.72-99.64	1.033	0.81-1.19	1	1.624	372/764	97.71	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.3641	0.6909	98.93	0.941	98.33-99.63	0.941	0.70-1.30	1	1.607	201/454	97.41	MGV-GENOME-0368156 OTU-62865
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.2076	0.1846	98.64	0.537	97.04-100.39	0.537	0.26-0.90	1	1.309	55/199	95.94	MGV-GENOME-0305038 OTU-56548
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.1889	0.6229	98.00	0.488	97.17-98.83	0.488	0.33-0.69	1	1.268	164/780	95.09	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.1593	0.1023	99.90	0.412	98.00-101.90	0.412	0.21-0.81	1	1.102	49/135	96.78	MGV-GENOME-0237592 OTU-18007
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.1547	0.2825	97.80	0.400	96.40-99.99	0.400	0.17-0.62	1	1.167	66/391	94.42	MGV-GENOME-0365739 OTU-23576
vir_species95/species95_8_R1.fq.gz	mgv_votu_representatives.fna	0.0967	0.1735	98.24	0.250	96.33-100.03	0.250	0.12-0.44	1	1.214	56/430	93.64	MGV-GENOME-0364175 OTU-13393
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	32.8795	21.2038	99.50	77.000	NA-NA	HIGH	NA-NA	77	60.875	184/215	99.50	MGV-GENOME-0297878 OTU-09058
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	20.0693	50.2197	97.81	47.000	NA-NA	HIGH	NA-NA	47	46.509	393/780	97.81	MGV-GENOME-0378359 OTU-61807
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	7.2591	3.0416	97.24	17.000	NA-NA	HIGH	NA-NA	17	17.135	52/124	97.24	MGV-GENOME-0211075 OTU-48790
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	7.2591	2.3280	98.59	17.000	NA-NA	HIGH	NA-NA	17	17.119	67/104	98.59	MGV-GENOME-0167981 OTU-22460
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	6.8321	4.1019	97.27	16.000	NA-NA	HIGH	NA-NA	16	16.272	81/191	97.27	MGV-GENOME-0283483 OTU-25322
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	5.9781	4.0338	98.05	14.000	NA-NA	HIGH	NA-NA	14	14.398	108/199	98.05	MGV-GENOME-0305038 OTU-56548
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	5.9781	4.0213	99.12	14.000	NA-NA	HIGH	NA-NA	14	14.705	149/196	99.12	MGV-GENOME-0304586 OTU-21630
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	2.9890	1.4569	99.04	7.000	NA-NA	HIGH	NA-NA	7	7.580	100/135	99.04	MGV-GENOME-0237592 OTU-18007
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	2.1350	1.9698	98.77	5.000	NA-NA	HIGH	NA-NA	5	5.933	195/286	98.77	MGV-GENOME-0340394 OTU-40533
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	1.2810	0.5737	99.08	3.000	NA-NA	HIGH	NA-NA	3	3.031	97/129	99.08	MGV-GENOME-0222590 OTU-09228
